occasion_id,company,ticker,stable_id,dataset_partition,cutoff,required_evidence_categories,sources_attempted,sources_successfully_captured,sources_unavailable,extraction_status,manual_scoring_status,feature_ready,exclusion_reason,evidence_completeness_status
rv2-BOY-2020-12-31,Bodycote,BOY,gb-boy,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY.L_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY.L_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BOY-2022-12-31,Bodycote,BOY,gb-boy,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BOY-2024-12-31,Bodycote,BOY,gb-boy,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BOY_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BRCK-2020-12-31,Brickability Group,BRCK,gb-brck,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-BRCK-2022-12-31,Brickability Group,BRCK,gb-brck,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2021.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-BRCK-2024-12-31,Brickability Group,BRCK,gb-brck,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BRCK.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-BREE-2020-12-31,Breedon Group,BREE,gb-bree,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-BREE-2022-12-31,Breedon Group,BREE,gb-bree,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-BREE-2024-12-31,Breedon Group,BREE,gb-bree,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BREE.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-BYIT-2020-12-31,Bytes Technology Group,BYIT,gb-byit,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-BYIT-2022-12-31,Bytes Technology Group,BYIT,gb-byit,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-BYIT-2024-12-31,Bytes Technology Group,BYIT,gb-byit,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/b/LSE_BYIT.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CCC-2020-12-31,Computacenter,CCC,gb-ccc,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CCC-2022-12-31,Computacenter,CCC,gb-ccc,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CCC-2024-12-31,Computacenter,CCC,gb-ccc,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CCC.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CGS-2020-12-31,Castings,CGS,gb-cgs,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CGS-2022-12-31,Castings,CGS,gb-cgs,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CGS-2024-12-31,Castings,CGS,gb-cgs,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CGS.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CHG-2020-12-31,Chemring Group,CHG,gb-chg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.chemring.com/~/media/Files/C/Chemring-V3/reports/annual-report-2019.pdf,https://www.chemring.com/~/media/Files/C/Chemring-V3/reports/annual-report-2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-CHG-2022-12-31,Chemring Group,CHG,gb-chg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/chemring-annual-report-and-accounts-2021.pdf,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/chemring-annual-report-and-accounts-2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-CHG-2024-12-31,Chemring Group,CHG,gb-chg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/annual-report-and-accounts-jan-2024.pdf,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/annual-report-and-accounts-jan-2024.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-CHRT-2020-12-31,Cohort,CHRT,gb-chrt,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CHRT_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CHRT.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CHRT-2024-12-31,Cohort,CHRT,gb-chrt,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CHRT_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CHRT.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CNC-2020-12-31,Concurrent Technologies,CNC,gb-cnc,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CNC-2022-12-31,Concurrent Technologies,CNC,gb-cnc,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CNC-2024-12-31,Concurrent Technologies,CNC,gb-cnc,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CNC.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-COA-2020-12-31,Coats Group,COA,gb-coa,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA_2019.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA.L_2019.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-COA-2022-12-31,Coats Group,COA,gb-coa,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://cdn.coats.com/wp-content/uploads/Coats_Annual_Report_2021.pdf,https://cdn.coats.com/wp-content/uploads/Coats_Annual_Report_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-COA-2024-12-31,Coats Group,COA,gb-coa,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COA.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-COST-2020-12-31,Costain Group,COST,gb-cost,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-COST-2022-12-31,Costain Group,COST,gb-cost,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-COST-2024-12-31,Costain Group,COST,gb-cost,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST.L_2023.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CPI-2020-12-31,Capita,CPI,gb-cpi,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI.L_2019.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CPI-2022-12-31,Capita,CPI,gb-cpi,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI.L_2021.pdf,,,not_started,not_started,no,,source_not_found_pending_alternative
rv2-CPI-2024-12-31,Capita,CPI,gb-cpi,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-CRPR-2020-12-31,James Cropper,CRPR,gb-crpr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR_2019.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR.L_2019.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-CRPR-2024-12-31,James Cropper,CRPR,gb-crpr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CRPR.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-DPLM-2020-12-31,Diploma,DPLM,gb-dplm,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.diplomaplc.com/media/untlk05o/2019-annual-report-accounts.pdf,https://www.diplomaplc.com/media/untlk05o/2019-annual-report-accounts.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DPLM-2022-12-31,Diploma,DPLM,gb-dplm,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.diplomaplc.com/media/yyylursq/diploma_ar21_full.pdf,https://www.diplomaplc.com/media/yyylursq/diploma_ar21_full.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DPLM-2024-12-31,Diploma,DPLM,gb-dplm,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.diplomaplc.com/media/rkej2axs/diploma_2023-annual-report.pdf,https://www.diplomaplc.com/media/rkej2axs/diploma_2023-annual-report.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DSCV-2020-12-31,discoverIE Group,DSCV,gb-dscv,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116175.ar.en.2019.pdf,https://companiesmarketcap.com/annual-reports/116175.ar.en.2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DSCV-2022-12-31,discoverIE Group,DSCV,gb-dscv,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116175.ar.en.2021.pdf,https://companiesmarketcap.com/annual-reports/116175.ar.en.2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DSCV-2024-12-31,discoverIE Group,DSCV,gb-dscv,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116175.ar.en.2023.pdf,https://companiesmarketcap.com/annual-reports/116175.ar.en.2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-DWHT-2020-12-31,DWHT Holdings,DWHT,gb-dwht,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2019.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2019.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-DWHT-2022-12-31,DWHT Holdings,DWHT,gb-dwht,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2021.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-DWHT-2024-12-31,DWHT Holdings,DWHT,gb-dwht,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT.L_2023.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-DWL-2020-12-31,Dowlais Group,DWL,gb-dwl,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2019.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2019.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-DWL-2022-12-31,Dowlais Group,DWL,gb-dwl,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2021.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
