occasion_id,pressure_language,margin_pressure,cash_pressure,contrary_strength,evidence_ids,feature_review_status
rv2-DSCV-2022-12-31,0.40,0.40,0.00,0.60,ev-rv2-DSCV-2022-12-31-annual-report,manual:codex-primary-1
rv2-DSCV-2024-12-31,0.15,0.00,0.00,0.80,ev-rv2-DSCV-2024-12-31-annual-report,manual:codex-primary-1
rv2-EPWN-2024-12-31,0.40,0.00,0.00,0.60,ev-rv2-EPWN-2024-12-31-annual-report,manual:codex-primary-1
rv2-FAN-2020-12-31,0.40,0.40,0.00,0.60,ev-rv2-FAN-2020-12-31-annual-report,manual:codex-primary-1
rv2-FAN-2022-12-31,0.20,0.00,0.00,0.80,ev-rv2-FAN-2022-12-31-annual-report,manual:codex-primary-1
rv2-FAN-2024-12-31,0.20,0.00,0.00,0.80,ev-rv2-FAN-2024-12-31-annual-report,manual:codex-primary-1
rv2-FDP-2020-12-31,0.15,0.20,0.10,0.80,ev-rv2-FDP-2020-12-31-annual-report,manual:codex-primary-1
rv2-FDP-2022-12-31,0.40,0.20,0.00,0.60,ev-rv2-FDP-2022-12-31-annual-report,manual:codex-primary-1
rv2-FDP-2024-12-31,0.40,0.20,0.00,0.60,ev-rv2-FDP-2024-12-31-annual-report,manual:codex-primary-1
rv2-FLO-2020-12-31,0.65,0.10,0.10,0.65,ev-rv2-FLO-2020-12-31-annual-report,manual:codex-primary-1
rv2-FLO-2022-12-31,0.55,0.10,0.40,0.65,ev-rv2-FLO-2022-12-31-annual-report,manual:codex-primary-1
rv2-FLO-2024-12-31,0.70,0.45,0.25,0.55,ev-rv2-FLO-2024-12-31-annual-report,manual:codex-primary-1
rv2-FRAN-2020-12-31,0.15,0.10,0.25,0.85,ev-rv2-FRAN-2020-12-31-annual-report,manual:codex-primary-1
rv2-HAYD-2020-12-31,0.85,0.75,0.85,0.25,ev-rv2-HAYD-2020-12-31-annual-report,manual:codex-primary-1
rv2-HILS-2024-12-31,0.10,0.05,0.05,0.95,ev-rv2-HILS-2024-12-31-annual-report,manual:codex-primary-1
