occasion_id,source_url
rv2-LUCE-2024-12-31,https://www.lucecoplc.com/wp-content/uploads/2024/04/Luceco-PLC-Full-Year-2023-ARA.pdf
rv2-MACF-2020-12-31,https://www.macfarlanegroup.com/wp-content/uploads/2020/04/Macfarlane-AR-2019.pdf
rv2-MACF-2022-12-31,https://www.macfarlanegroup.com/wp-content/uploads/2022/03/Annual-Report-2021.pdf
rv2-MACF-2024-12-31,https://www.macfarlanegroup.com/wp-content/uploads/2024/04/Macfarlane-Group-Ltd-Annual-Report-and-Accounts-2023.pdf
rv2-MGAM-2020-12-31,https://www.morganadvancedmaterials.com/media/ifmnxvcm/morgan-ar2019-web.pdf
rv2-MGAM-2022-12-31,https://www.morganadvancedmaterials.com/media/o2jh4gyk/morgan-ar-2021-web.pdf
rv2-MGAM-2024-12-31,https://www.morganadvancedmaterials.com/media/zihpydbw/mam_ar23_online.pdf
rv2-MPAC-2020-12-31,https://mpac-group.com/wp-content/uploads/2026/06/MPAC_Annual-Report-2019-1.pdf
rv2-MPAC-2022-12-31,https://mpac-group.com/wp-content/uploads/2026/06/Mpac-Group_2021ARA_web2-04042022.pdf
rv2-MPAC-2024-12-31,https://mpac-group.com/wp-content/uploads/2026/06/Mpac-2023ARA_web.pdf
rv2-MRO-2020-12-31,https://www.melroseplc.net/media/oztifni2/melrose-ar2019.pdf
rv2-MRO-2024-12-31,https://www.melroseplc.net/media/wjul3vmv/melrose_ar23.pdf
rv2-MSI-2020-12-31,https://msiplc.com/static/ec9c2673a84798f1dbd42d1f384af66b/2019%20Annual%20Report%20and%20Accounts.pdf
rv2-MSI-2022-12-31,https://msiplc.com/static/e5bc331bee1d9b7de968ddfcf93d774e/Annual%20Report%202021.pdf
rv2-MSI-2024-12-31,https://msiplc.com/static/ed8b7703b12ddd08653114e7cb643a45/Annual%20Report%202023.pdf
rv2-MSLH-2020-12-31,https://www.marshalls.co.uk/media/tx1jo0cb/marshalls-plc-annual-report-and-accounts-2019.pdf
rv2-MSLH-2022-12-31,https://www.marshalls.co.uk/media/r3sjj0co/marshalls-plc-annual-report-and-accounts-2021-website-copy.pdf
rv2-MSLH-2024-12-31,https://www.marshalls.co.uk/media/qnhfk4xw/marshalls-plc-annual-report-and-accounts-2023.pdf
rv2-MTO-2020-12-31,https://www.mitie.com/wp-content/uploads/2026/06/Mitie_FY18-19_ARA_28Jun19-1-3.pdf
rv2-MTO-2022-12-31,https://www.mitie.com/wp-content/uploads/2026/06/Mitie-Group-_ARA-2021.pdf
rv2-MTO-2024-12-31,https://www.mitie.com/wp-content/uploads/2026/06/Mitie-Annual-Report-2023.pdf
rv2-NCC-2020-12-31,https://www.nccgroupplc.com/media/p4qdjc4j/ncc-group-annual-report-aug-2019-1.pdf
rv2-NCC-2022-12-31,https://www.nccgroupplc.com/media/rbaovq0g/ncc-group-plc-annual-report-and-accounts-for-the-year-ended-31-may-2021.pdf
rv2-NCC-2024-12-31,https://www.nccgroupplc.com/media/5dkl3r3j/ncc-group-plc-annual-report-and-accounts-for-the-year-ended-31-may-2023.pdf
rv2-OMG-2020-12-31,https://oxfordmetrics.com/file/oxfordmetrics/oxford-metrics-2019-annual-report-13644.pdf
rv2-OMG-2022-12-31,https://oxfordmetrics.com/file/oxfordmetrics/2021-oxford-metrics-annual-report-96413.pdf
rv2-OMG-2024-12-31,https://oxfordmetrics.com/file/oxfordmetrics/2023-om-annual-report-41062.pdf
rv2-CPI-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_CPI_2019.pdf
rv2-CPI-2022-12-31,https://www.capita.com/sites/g/files/nginej291/files/2022-04/Capita-investors-annual-report-2021.pdf
rv2-CPI-2024-12-31,https://www.capita.com/sites/g/files/nginej291/files/2024-03/Capita-plc-Annual-Report-and-Accounts-2023.pdf
rv2-DWHT-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/d/dewhurst-plc1_2019.pdf
rv2-DWHT-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2021.pdf
rv2-DWHT-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWHT_2023.pdf
rv2-EMR-2020-12-31,https://irp.cdn-website.com/ea085650/files/uploaded/Empresaria%20Annual%20Report%202019.pdf
rv2-EMR-2022-12-31,https://irp.cdn-website.com/ea085650/files/uploaded/Empresaria_AR21_Web.pdf
rv2-EMR-2024-12-31,https://irp.cdn-website.com/ea085650/files/uploaded/Empresaria%20Annual%20Report%202023.pdf
rv2-PAGE-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/p/LSE_PAGE_2019.pdf
rv2-PAGE-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/p/LSE_PAGE_2021.pdf
rv2-PAGE-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/p/LSE_PAGE_2023.pdf
rv2-QQ.-2020-12-31,https://www.qinetiq.com/-/media/ebb971932c144e59ae947334e1238d4a.ashx
rv2-QQ.-2022-12-31,https://www.qinetiq.com/-/media/a83a1ae3d2d44d5eac57096571431b7a.ashx
rv2-QQ.-2024-12-31,https://www.qinetiq.com/-/media/33b61ef3bdeb4b8f8f4a89041b79152c.ashx
rv2-RR.-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RR_2019.pdf
rv2-RR.-2022-12-31,https://www.rolls-royce.com/~/media/Files/R/Rolls-Royce/documents/annual-report/2021/2021-full-annual-report.pdf
rv2-RR.-2024-12-31,https://www.rolls-royce.com/~/media/Files/R/Rolls-Royce/documents/annual-report/2024/2023-annual-report.pdf
rv2-HTG-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HTG_2019.pdf
rv2-HTG-2022-12-31,https://media.huntingplc.com/investors/results-and-reports/2021/hunting-annual-report-and-accounts-2021.pdf
rv2-HTG-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HTG_2023.pdf
rv2-RNWH-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RNWH_2019.pdf
rv2-RNWH-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RNWH_2021.pdf
rv2-RNWH-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RNWH_2023.pdf
rv2-RTO-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RTO_2019.pdf
rv2-RTO-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RTO_2021.pdf
rv2-RTO-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/r/LSE_RTO_2023.pdf
rv2-SAG-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SAG_2019.pdf
rv2-SAG-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SAG_2021.pdf
rv2-SAG-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SAG_2023.pdf
rv2-SCT-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SCT_2019.pdf
rv2-SCT-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SCT_2021.pdf
rv2-SCT-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SCT_2023.pdf
rv2-SDI-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SDI_2019.pdf
rv2-SDI-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SDI_2021.pdf
rv2-SDI-2024-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/s/LSE_SDI_2023.pdf
